underlying,contract_month,strike,underlying_price,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,price_wall_score,in_price_range
科创50ETF易方达,12月,1.75,2.036,111798.88183776001,-96228.90134400001,15569.980493759998,208027.78318176002,426.0,584.0,1010.0,9.0,433.0,442.0,0.0043215,0.29635,0.5153,0.07707116327414802,False
科创50ETF易方达,12月,1.8,2.036,149196.66457280001,-137344.43424960002,11852.230323199998,286541.09882240003,508.0,790.0,1298.0,28.0,753.0,781.0,0.0044434999999999995,0.2542,0.56395,0.1152870075662829,False
科创50ETF易方达,12月,1.85,2.036,156091.20378592002,-86772.56920288001,69318.63458304001,242863.77298880002,502.0,493.0,995.0,72.0,344.0,416.0,0.004627,0.21564999999999998,0.58735,0.08040818881310137,False
科创50ETF易方达,12月,1.9,2.036,202398.4297608,-173487.06280879996,28911.36695200004,375885.4925696,637.0,961.0,1598.0,38.0,176.0,214.0,0.004743,0.17945000000000003,0.601,0.10753160200486575,False
科创50ETF易方达,12月,1.95,2.036,240559.81747200005,-168736.92666944,71822.89080256005,409296.74414144,744.0,908.0,1652.0,71.0,116.0,187.0,0.004794,0.1458,0.61415,0.11251556788485866,True
科创50ETF易方达,12月,2.0,2.036,409675.8729136,-199530.46527024,210145.40764336,609206.33818384,1286.0,1079.0,2365.0,49.0,409.0,458.0,0.004961500000000001,0.11375000000000002,0.6073,0.16617865052860642,True
科创50ETF易方达,12月,2.05,2.036,229354.75076032005,-123287.7355136,106067.01524672005,352642.48627392005,734.0,658.0,1392.0,51.0,264.0,315.0,0.0050479999999999995,0.08360000000000001,0.6029,0.10319870198804948,True
科创50ETF易方达,12月,2.1,2.036,535961.23777664,-338566.30464672,197394.93312991998,874527.54242336,1768.0,1866.0,3634.0,191.0,354.0,545.0,0.005266,0.05725000000000002,0.5845,0.2257107978635674,True
科创50ETF易方达,12月,2.15,2.036,1480106.953872,-849718.7334696002,630388.2204023999,2329825.6873416,4908.0,4645.0,9553.0,36.0,25.0,61.0,0.0052875,0.029700000000000004,0.5844,0.36189903809052115,False
科创50ETF易方达,12月,2.2,2.036,193004.98176,-29670.453555520002,163334.52820447998,222675.43531552,640.0,167.0,807.0,14.0,39.0,53.0,0.005396,0.0044500000000000095,0.57805,0.048598451078267615,False
科创50ETF易方达,12月,2.25,2.036,218184.38017616005,-19968.38826752,198215.99190864005,238152.76844368005,757.0,112.0,869.0,80.0,39.0,119.0,0.005473500000000001,-0.018699999999999994,0.5627,0.05786813188848482,False
科创50ETF易方达,12月,2.3,2.036,124498.20339856003,-23431.078375200002,101067.12502336003,147929.28177376004,449.0,135.0,584.0,114.0,84.0,198.0,0.0056264999999999996,-0.03864999999999999,0.5438000000000001,0.0408140705517427,False
科创50ETF易方达,12月,2.35,2.036,62124.7220928,-26907.779583360003,35216.94250944,89032.50167616,230.0,156.0,386.0,425.0,108.0,533.0,0.005667499999999999,-0.06074999999999997,0.5338499999999999,0.04546323519180418,False
科创50ETF易方达,12月,2.4,2.036,219176.72258560002,-54267.72805440001,164908.9945312,273444.45064000005,820.0,315.0,1135.0,235.0,271.0,506.0,0.0056285,-0.08554999999999999,0.5302,0.09830988037168309,False
科创50ETF易方达,12月,2.45,2.036,406417.54589872004,-109178.80604800001,297238.73985072004,515596.35194672004,1607.0,650.0,2257.0,2327.0,468.0,2795.0,0.00579,-0.10009999999999997,0.5076499999999999,0.20958804212628682,False
科创50ETF易方达,7月,1.45,2.036,69364.274292,-235039.31952399996,-165675.04523199995,304403.593816,603.0,8425.0,9028.0,308.0,2023.0,2331.0,0.012693,0.4536,0.1724,0.2797510976293789,False
科创50ETF易方达,7月,1.5,2.036,60298.76065776001,-210282.575488,-149983.81483023998,270581.33614576,457.0,6341.0,6798.0,328.0,1421.0,1749.0,0.011700499999999999,0.44955,0.19915000000000002,0.24100799801642883,False
科创50ETF易方达,7月,1.55,2.036,81194.41018752001,-175512.24716960007,-94317.83698208006,256706.65735712007,524.0,3155.0,3679.0,302.0,669.0,971.0,0.012479,0.42565,0.254,0.16766525441859612,False
科创50ETF易方达,7月,1.6,2.036,85541.41629087999,-482864.55584224,-397323.13955136,568405.9721331199,967.0,6266.0,7233.0,350.0,1878.0,2228.0,0.0036105,0.47925,0.19965,0.2957365306719566,False
科创50ETF易方达,7月,1.65,2.036,180236.06067936,-818664.4557504002,-638428.3950710401,998900.5164297603,1286.0,6915.0,8201.0,293.0,2370.0,2663.0,0.0034915,0.4652,0.31185,0.34781253201137047,False
科创50ETF易方达,7月,1.7,2.036,189154.2090408,-931076.5926784001,-741922.3836376001,1120230.8017192,915.0,5320.0,6235.0,378.0,3355.0,3733.0,0.0033535,0.44465,0.46045,0.3483886084565534,False
科创50ETF易方达,7月,1.75,2.036,413730.05530752003,-1468255.5526080003,-1054525.4973004803,1881985.6079155204,1449.0,5736.0,7185.0,421.0,9033.0,9454.0,0.0032575,0.41445000000000004,0.65315,0.44171387114509486,False
科创50ETF易方达,7月,1.8,2.036,526971.50015328,-2595406.7187344,-2068435.21858112,3122378.2188876797,2366.0,7195.0,9561.0,867.0,12641.0,13508.0,0.005301999999999999,0.428,0.70375,0.5229076833985287,False
科创50ETF易方达,7月,1.85,2.036,529914.1214248,-2789670.12945408,-2259756.00802928,3319584.25087888,1135.0,5792.0,6927.0,683.0,15905.0,16588.0,0.0055565,0.3659,1.1441,0.5210709377431351,False
科创50ETF易方达,7月,1.9,2.036,788146.41352176,-7574311.878529921,-6786165.465008161,8362458.292051681,1201.0,12534.0,13735.0,777.0,21219.0,21996.0,0.005632999999999999,0.29005000000000003,1.5204499999999999,0.674180678693056,False
科创50ETF易方达,7月,1.95,2.036,1710789.5673,-8678963.87027488,-6968174.302974881,10389753.43757488,2175.0,12082.0,14257.0,4502.0,23023.0,27525.0,0.0057165,0.19775,1.8152,0.7036679242707795,True
科创50ETF易方达,7月,2.0,2.036,3129910.88496704,-6829333.707039999,-3699422.822072959,9959244.59200704,3602.0,8671.0,12273.0,15090.0,36400.0,51490.0,0.005759,0.09804999999999997,1.9981,0.7044278911245117,True
科创50ETF易方达,7月,2.05,2.036,7360065.4051948795,-4334849.857028159,3025215.54816672,11694915.262223039,8414.0,5463.0,13877.0,22433.0,33637.0,56070.0,0.005896500000000001,-0.00354999999999997,2.0122,0.7296003945676707,True
科创50ETF易方达,7月,2.1,2.036,8955445.703652961,-5370099.313399041,3585346.39025392,14325545.017052002,10667.0,6941.0,17608.0,35630.0,39231.0,74861.0,0.005897,-0.1011,1.94585,0.7693122861782922,True
科创50ETF易方达,7月,2.15,2.036,7340390.669695999,-3028702.52970896,4311688.139987038,10369093.199404959,9824.0,4457.0,14281.0,31336.0,23787.0,55123.0,0.006167000000000001,-0.1817,1.7208999999999999,0.7202872079749741,False
科创50ETF易方达,7月,2.2,2.036,9284698.647417601,-2004103.29218016,7280595.355237441,11288801.939597761,14670.0,3301.0,17971.0,39341.0,13856.0,53197.0,0.006262500000000001,-0.2532,1.4956999999999998,0.7488130201632515,False
科创50ETF易方达,7月,2.25,2.036,4950700.8974352,-1265394.13473696,3685306.7626982406,6216095.03217216,9465.0,2459.0,11924.0,17675.0,3458.0,21133.0,0.0065065,-0.30619999999999997,1.2516,0.6309485229380807,False
科创50ETF易方达,7月,2.3,2.036,5558708.250204001,-759714.615864,4798993.63434,6318422.866068001,12863.0,1758.0,14621.0,18706.0,2912.0,21618.0,1e-06,-0.31610000000000005,1.0425,0.6485833527528722,False
科创50ETF易方达,7月,2.35,2.036,3069293.76557648,-813930.15464176,2255363.61093472,3883223.92021824,8413.0,2231.0,10644.0,16858.0,640.0,17498.0,1e-06,-0.35819999999999996,0.8801,0.564929894237875,False
科创50ETF易方达,7月,2.4,2.036,3445698.1248464,-711670.34505328,2734027.77979312,4157368.4698996805,11470.0,2369.0,13839.0,19505.0,345.0,19850.0,1e-06,-0.39259999999999995,0.7247,0.592318224449281,False
科创50ETF易方达,7月,2.45,2.036,5121970.019619199,-140652.3804576,4981317.6391616,5262622.400076799,21194.0,582.0,21776.0,27217.0,366.0,27583.0,1e-06,-0.42000000000000004,0.583,0.662710883250967,False
科创50ETF易方达,8月,1.85,2.036,181793.44838656002,-1816160.1313657598,-1634366.6829791998,1997953.5797523197,463.0,5548.0,6011.0,132.0,7707.0,7839.0,0.005256,0.24205,0.8684499999999999,0.42020655772380555,False
科创50ETF易方达,8月,1.9,2.036,80687.39903376,-843062.96330608,-762375.56427232,923750.3623398399,191.0,2453.0,2644.0,93.0,3011.0,3104.0,0.005409499999999999,0.18925000000000003,0.9240999999999999,0.26128128304873477,False
科创50ETF易方达,8月,1.95,2.036,292203.07572288,-440283.45353584,-148080.37781295995,732486.52925872,651.0,1193.0,1844.0,379.0,1123.0,1502.0,0.0053635,0.1389,0.98655,0.2006365184242311,True
科创50ETF易方达,8月,2.0,2.036,427376.70136320003,-846507.5799232001,-419130.87856000004,1273884.2812864,914.0,2270.0,3184.0,704.0,1081.0,1785.0,0.005443,0.08684999999999998,1.0137999999999998,0.2831115857071751,True
科创50ETF易方达,8月,2.05,2.036,526888.80149808,-605251.3527232,-78362.55122511997,1132140.15422128,1137.0,1640.0,2777.0,1376.0,1941.0,3317.0,0.0056055,0.03650000000000003,1.0041,0.28354266622678065,True
科创50ETF易方达,8月,2.1,2.036,579495.88252192,-787329.00260352,-207833.12008160003,1366824.88512544,1274.0,2136.0,3410.0,1023.0,1204.0,2227.0,0.0056775,-0.0116,0.99325,0.3038233383614386,True
科创50ETF易方达,8月,2.15,2.036,1016146.5230022401,-559172.49110496,456974.03189728013,1575319.0141072,2282.0,1494.0,3776.0,975.0,2285.0,3260.0,0.0056229999999999995,-0.06004999999999999,0.98855,0.33283972918042204,False
科创50ETF易方达,8月,2.2,2.036,856706.99782528,-342058.01182639995,514648.98599888,1198765.00965168,2023.0,965.0,2988.0,2240.0,613.0,2853.0,0.0058035,-0.10040000000000002,0.93835,0.28698111186077047,False
科创50ETF易方达,8月,2.25,2.036,1106909.43704064,-233473.35105408003,873436.08598656,1340382.78809472,2754.0,654.0,3408.0,1159.0,240.0,1399.0,0.005706000000000001,-0.14554999999999998,0.9154,0.2803052039156059,False
科创50ETF易方达,8月,2.3,2.036,1309123.52548832,-115080.79558688,1194042.72990144,1424204.3210752,4118.0,362.0,4480.0,1615.0,124.0,1739.0,1e-06,-0.14359999999999998,0.7669,0.31558494096800527,False
科创50ETF易方达,8月,2.35,2.036,410130.23880816,-26647.74516528,383482.49364288,436777.98397344,1339.0,87.0,1426.0,1609.0,29.0,1638.0,1e-06,-0.17659999999999998,0.7389,0.16548081274367524,False
科创50ETF易方达,8月,2.4,2.036,634705.0902038399,-79997.45596752,554707.6342363199,714702.54617136,2166.0,273.0,2439.0,1418.0,20.0,1438.0,1e-06,-0.2076,0.7069,0.2076099976582577,False
科创50ETF易方达,8月,2.45,2.036,1422480.87281024,-20050.63094016,1402430.24187008,1442531.5037504,5108.0,72.0,5180.0,8333.0,6.0,8339.0,1e-06,-0.23650000000000002,0.6718,0.38076217966012305,False
科创50ETF易方达,9月,1.1,2.036,16656.87710496,-711321.8500185602,-694664.9729136002,727978.7271235202,1041.0,27368.0,28409.0,92.0,106532.0,106624.0,0.0035185,0.488,0.05065,0.5184557277967472,False
科创50ETF易方达,9月,1.15,2.036,8252.952712319999,-482448.28521792,-474195.3325056,490701.23793024005,353.0,14658.0,15011.0,75.0,13573.0,13648.0,0.0034374999999999996,0.48365,0.0679,0.40308257061283886,False
科创50ETF易方达,9月,1.2,2.036,14787.970403360001,-407690.19322368,-392902.22282032,422478.16362704005,451.0,9728.0,10179.0,76.0,13755.0,13831.0,0.0033870000000000003,0.47755,0.0901,0.36321206644583404,False
科创50ETF易方达,9月,1.25,2.036,13870.03605712,-439619.3771166399,-425749.3410595199,453489.41317375994,313.0,8491.0,8804.0,72.0,8830.0,8902.0,0.0033109999999999997,0.47025,0.1159,0.33845654367857564,False
科创50ETF易方达,9月,1.3,2.036,20167.03085184,-252707.85611776003,-232540.82526592002,272874.88696960005,348.0,3928.0,4276.0,78.0,2118.0,2196.0,0.0032725,0.4605,0.14750000000000002,0.21425221486034246,False
科创50ETF易方达,9月,1.35,2.036,35264.19888384001,-559051.69717952,-523787.49829568004,594315.89606336,479.0,7166.0,7645.0,72.0,1479.0,1551.0,0.0032150000000000004,0.44905,0.1829,0.2881747320163,False
科创50ETF易方达,9月,1.4,2.036,74132.73263968,-239501.97938576003,-165369.24674608003,313634.71202544007,814.0,2569.0,3383.0,76.0,1268.0,1344.0,0.0031474999999999997,0.43565,0.2223,0.1843719106133546,False
科创50ETF易方达,9月,1.45,2.036,98170.39217856001,-167332.50038463998,-69162.10820607997,265502.8925632,893.0,1513.0,2406.0,83.0,403.0,486.0,0.0030965,0.41955,0.266,0.12276174241774848,False
科创50ETF易方达,9月,1.5,2.036,99222.30249152004,-245355.5104144,-146133.20792287996,344577.81290592003,764.0,1882.0,2646.0,55.0,603.0,658.0,0.003106,0.39935,0.3139,0.14881198606390256,False
科创50ETF易方达,9月,1.55,2.036,183877.91048016,-241912.96644528,-58035.05596512,425790.87692544004,1223.0,1609.0,2832.0,59.0,2219.0,2278.0,0.0030715,0.37775000000000003,0.3627,0.2055590414689748,False
科创50ETF易方达,9月,1.6,2.036,149375.82426591998,-522936.05449728016,-373560.2302313602,672311.8787632001,874.0,3056.0,3930.0,55.0,2511.0,2566.0,0.003046,0.3535,0.41255,0.26232311974025135,False
科创50ETF易方达,9月,1.65,2.036,415930.41987728,-581347.5033392002,-165417.08346192015,997277.9232164802,2177.0,3029.0,5206.0,82.0,3525.0,3607.0,0.0030285000000000004,0.32655,0.46194999999999997,0.32180923481349716,False
科创50ETF易方达,9月,1.7,2.036,806986.3278592001,-1123468.0706304,-316481.7427711999,1930454.3984896,3632.0,5310.0,8942.0,30.0,1868.0,1898.0,0.004719000000000001,0.35305,0.5232,0.4047220371818909,False
科创50ETF易方达,9月,1.75,2.036,1430669.3247168006,-1713604.1403780798,-282934.81566127925,3144273.46509488,5068.0,7439.0,12507.0,21.0,1511.0,1532.0,0.004872,0.31025,0.61835,0.46990931886642195,False
科创50ETF易方达,9月,1.8,2.036,1866487.17523072,-1261870.7989488,604616.3762819201,3128357.9741795203,5608.0,5099.0,10707.0,217.0,982.0,1199.0,0.004869,0.2725,0.69995,0.4453782348372898,False
科创50ETF易方达,9月,1.85,2.036,559606.2548784,-400495.2858624,159110.969016,960101.5407408001,1711.0,1536.0,3247.0,67.0,469.0,536.0,0.005343499999999999,0.21430000000000002,0.7090000000000001,0.2197328321817986,False
科创50ETF易方达,9月,1.9,2.036,989383.6629670401,-869444.8291859201,119938.83378112002,1858828.49215296,2596.0,3211.0,5807.0,98.0,578.0,676.0,0.0051595,0.17945,0.7863,0.33503433613504996,False
科创50ETF易方达,9月,1.95,2.036,356203.12972608,-460815.18752975995,-104612.05780367996,817018.3172558399,903.0,1609.0,2512.0,248.0,133.0,381.0,0.0051565,0.13599999999999998,0.82125,0.1841268053225699,True
科创50ETF易方达,9月,2.0,2.036,677314.4634289601,-424255.2934752001,253059.16995376,1101569.7569041601,1759.0,1485.0,3244.0,854.0,564.0,1418.0,0.005386499999999999,0.09265000000000004,0.80905,0.25902189825877614,True
科创50ETF易方达,9月,2.05,2.036,279708.98776704003,-198958.29006336,80750.69770368002,478667.27783040004,712.0,696.0,1408.0,1066.0,231.0,1297.0,0.005439,0.05200000000000002,0.81865,0.1595927460317061,True
科创50ETF易方达,9月,2.1,2.036,1594398.982536,-151643.21827200003,1442755.7642639999,1746042.200808,4050.0,546.0,4596.0,871.0,270.0,1141.0,0.005568,0.01344999999999999,0.80985,0.3226328278649384,True
科创50ETF易方达,9月,2.15,2.036,2570285.8104448,-254549.77694240006,2315736.0335024,2824835.5873872004,6736.0,929.0,7665.0,2108.0,73.0,2181.0,0.00568,-0.022799999999999987,0.7907500000000001,0.4373880566677895,False
科创50ETF易方达,9月,2.2,2.036,567143.4393304,-152831.46737040003,414311.97195999994,719974.9067007999,1501.0,555.0,2056.0,309.0,47.0,356.0,0.005630499999999999,-0.061,0.7879,0.16202042544485623,False
科创50ETF易方达,9月,2.25,2.036,297415.20510144,-65580.77972687999,231834.42537456003,362995.98482832,837.0,251.0,1088.0,317.0,22.0,339.0,0.0058779999999999995,-0.08865,0.7437499999999999,0.10015900909964685,False
科创50ETF易方达,9月,2.3,2.036,580057.0312414401,-49645.80592032,530411.2253211201,629702.8371617601,2033.0,174.0,2207.0,1902.0,7.0,1909.0,1e-06,-0.10829999999999998,0.6883,0.21027405009960834,False
科创50ETF易方达,9月,2.35,2.036,564228.8817128,-19206.607221600003,545022.2744912,583435.4889344,2027.0,69.0,2096.0,2333.0,10.0,2343.0,1e-06,-0.1381,0.6715,0.2105122455646636,False
科创50ETF易方达,9月,2.4,2.036,976708.67429376,-61314.39963072,915394.27466304,1038023.07392448,3616.0,227.0,3843.0,2744.0,22.0,2766.0,1e-06,-0.1664,0.6516,0.2956442453190442,False
科创50ETF易方达,9月,2.45,2.036,2474286.0610636803,-107963.15654304,2366322.90452064,2582249.2176067205,9488.0,414.0,9902.0,11846.0,16.0,11862.0,1e-06,-0.19330000000000003,0.6291,0.5012728100827037,False
