underlying,contract_month,strike,underlying_price,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,price_wall_score,in_price_range
科创50ETF易方达,12月,1.85,2.259,101279.93005242,-114619.53687884999,-13339.606826429997,215899.46693126997,527.0,703.0,1230.0,15.0,353.0,368.0,0.003114,0.28235,0.34804999999999997,0.08400426056603193,False
科创50ETF易方达,12月,1.9,2.259,135568.75603085998,-221575.77702,-86007.02098914003,357144.53305086,662.0,1336.0,1998.0,13.0,487.0,500.0,0.003217,0.2596,0.36315,0.13848777304495935,False
科创50ETF易方达,12月,1.95,2.259,229039.59432141,-164789.76329901,64249.8310224,393829.35762042,787.0,939.0,1726.0,55.0,113.0,168.0,0.004605,0.2782,0.4571,0.12316922319897368,False
科创50ETF易方达,12月,2.0,2.259,451736.9775144,-218578.63548708,233158.34202731997,670315.61300148,1360.0,1221.0,2581.0,36.0,899.0,935.0,0.004595500000000001,0.2542,0.50085,0.21336515428081015,False
科创50ETF易方达,12月,2.05,2.259,268563.9262518,-146458.83294648002,122105.09330531996,415022.75919828,717.0,799.0,1516.0,6.0,661.0,667.0,0.004572499999999999,0.22760000000000002,0.5466,0.14623710314451535,False
科创50ETF易方达,12月,2.1,2.259,615693.1015012499,-352850.90275908,262842.19874216995,968544.00426033,1835.0,1882.0,3717.0,85.0,783.0,868.0,0.0049585,0.18230000000000002,0.51245,0.26868640756379547,False
科创50ETF易方达,12月,2.15,2.259,1666892.88242721,-882682.88035698,784210.00207023,2549575.76278419,4971.0,4646.0,9617.0,135.0,379.0,514.0,0.005076000000000001,0.153,0.5147,0.4226529332489413,True
科创50ETF易方达,12月,2.2,2.259,272264.88471624,-16826.69516616,255438.18955008,289091.5798824,754.0,88.0,842.0,272.0,1.0,273.0,0.005039999999999999,0.12670000000000003,0.54115,0.08473757775053928,True
科创50ETF易方达,12月,2.25,2.259,232261.62863399996,-13263.4178271,218998.21080689997,245525.04646109996,700.0,70.0,770.0,79.0,19.0,98.0,0.005319,0.10025000000000003,0.51075,0.060543986321590706,True
科创50ETF易方达,12月,2.3,2.259,169452.29531627998,-19805.26148424,149647.03383203998,189257.55680052,524.0,103.0,627.0,73.0,20.0,93.0,0.005392,0.0756,0.50525,0.0490463495325485,True
科创50ETF易方达,12月,2.35,2.259,178085.58569045993,-11043.47553048,167042.11015997993,189129.06122093994,518.0,71.0,589.0,594.0,0.0,594.0,0.006069499999999999,0.06064999999999998,0.48924999999999996,0.07541155948167177,True
科创50ETF易方达,12月,2.4,2.259,252449.41707,-48928.238566379994,203521.17850362,301377.65563637996,776.0,271.0,1047.0,395.0,73.0,468.0,0.00567,0.03175,0.49565,0.104097377895752,False
科创50ETF易方达,12月,2.45,2.259,412098.2855388,-98871.6840669,313226.6014719,510969.9696057,1337.0,510.0,1847.0,1484.0,211.0,1695.0,0.005560000000000001,0.007850000000000024,0.49195,0.19896535332472468,False
科创50ETF易方达,7月,1.45,2.259,287.40552191999996,-68920.98724656,-68633.58172464001,69208.39276848,512.0,8136.0,8648.0,11.0,3251.0,3262.0,0.0040254999999999996,0.499,0.00885,0.25293628179537675,False
科创50ETF易方达,7月,1.5,2.259,540.4162779,-110725.78401423,-110185.36773633,111266.20029213,353.0,6363.0,6716.0,6.0,1001.0,1007.0,0.0041105,0.4978,0.01855,0.20244851888632648,False
科创50ETF易方达,7月,1.55,2.259,1605.63340584,-92538.55642266,-90932.92301682,94144.18982849999,414.0,3494.0,3908.0,6.0,807.0,813.0,0.004026,0.49639999999999995,0.029750000000000002,0.1525282639428734,False
科创50ETF易方达,7月,1.6,2.259,7903.396698749999,-241457.380596,-233553.98389725,249360.77729475,885.0,7886.0,8771.0,114.0,1754.0,1868.0,0.0037205000000000007,0.49575,0.03875,0.2686400357797591,False
科创50ETF易方达,7月,1.65,2.259,22679.980103970003,-340450.5179906999,-317770.53788672993,363130.4980946699,1211.0,7030.0,8241.0,39.0,1883.0,1922.0,0.0036845000000000007,0.4924,0.0658,0.28434907944169197,False
科创50ETF易方达,7月,1.7,2.259,31776.477140519997,-360930.81502961996,-329154.33788909996,392707.29217013996,882.0,5449.0,6331.0,21.0,5630.0,5651.0,0.0035289999999999996,0.4885,0.1002,0.30428666599780224,False
科创50ETF易方达,7月,1.75,2.259,86699.50908084,-558163.3137245099,-471463.8046436699,644862.82280535,1357.0,6053.0,7410.0,109.0,6715.0,6824.0,0.0034005000000000003,0.48205,0.15295,0.3496077759526982,False
科创50ETF易方达,7月,1.8,2.259,232984.63315008,-1767944.14342002,-1534959.51026994,2000928.7765700999,2212.0,13397.0,15609.0,131.0,10773.0,10904.0,0.003331,0.4711,0.23249999999999998,0.5427077637658513,False
科创50ETF易方达,7月,1.85,2.259,218101.5994752,-1209986.73901386,-991885.13953866,1428088.33848906,1344.0,6841.0,8185.0,341.0,11124.0,11465.0,0.0031845000000000003,0.45690000000000003,0.33230000000000004,0.4555102483939137,False
科创50ETF易方达,7月,1.9,2.259,275177.11098132,-2833237.0521128695,-2558059.9411315494,3108414.1630941895,1172.0,11637.0,12809.0,1117.0,21422.0,22539.0,0.0031325,0.43435,0.4686,0.5883931725466686,False
科创50ETF易方达,7月,1.95,2.259,691802.0334903599,-3696634.93009356,-3004832.8966032,4388436.96358392,2158.0,11557.0,13715.0,1187.0,12745.0,13932.0,0.003019,0.40585,0.6275,0.6196233496186245,False
科创50ETF易方达,7月,2.0,2.259,2026108.7050251598,-5055941.2892625,-3029832.58423734,7082049.994287659,4886.0,12194.0,17080.0,10591.0,28100.0,38691.0,0.003025,0.3645,0.81255,0.7118581346490588,False
科创50ETF易方达,7月,2.05,2.259,3501329.40581508,-3008894.23464786,492435.17116722,6510223.64046294,7259.0,5898.0,13157.0,26763.0,21103.0,47866.0,0.004958499999999999,0.3623,0.97245,0.6875454700444689,False
科创50ETF易方达,7月,2.1,2.259,6357352.1228394285,-4467181.9941251995,1890170.128714229,10824534.116964627,9299.0,7406.0,16705.0,35608.0,28638.0,64246.0,0.0052835,0.28335,1.26085,0.753651591903911,False
科创50ETF易方达,7月,2.15,2.259,5933508.739163459,-3444013.8453787197,2489494.8937847395,9377522.58454218,7441.0,5168.0,12609.0,40722.0,15832.0,56554.0,0.0054995,0.2036,1.43425,0.7106298683543377,True
科创50ETF易方达,7月,2.2,2.259,9978759.32097096,-2739955.4360657996,7238803.88490516,12718714.75703676,11544.0,3922.0,15466.0,36566.0,10032.0,46598.0,0.005674,0.12264999999999998,1.53145,0.760840564604978,True
科创50ETF易方达,7月,2.25,2.259,6504690.880042739,-1631412.5380660798,4873278.341976659,8136103.418108819,7469.0,2359.0,9828.0,21950.0,3569.0,25519.0,0.0059334999999999995,0.04299999999999998,1.5309,0.667174011149025,True
科创50ETF易方达,7月,2.3,2.259,7559065.0325047495,-658626.5977245,6900438.434780249,8217691.63022925,9985.0,870.0,10855.0,21158.0,471.0,21629.0,1e-06,-0.031000000000000028,1.4835,0.6727963048909957,True
科创50ETF易方达,7月,2.35,2.259,4867895.816261101,-992818.6971768,3875077.1190843005,5860714.513437901,6629.0,1352.0,7981.0,15886.0,1335.0,17221.0,1e-06,-0.1021,1.439,0.6096150738072351,True
科创50ETF易方达,7月,2.4,2.259,5500383.56557983,-1724608.7795680198,3775774.78601181,7224992.34514785,7967.0,2498.0,10465.0,18306.0,636.0,18942.0,1e-06,-0.1687,1.3529,0.6543300247244914,False
科创50ETF易方达,7月,2.45,2.259,9610975.884651301,-155717.35280477998,9455258.531846521,9766693.237456081,15245.0,247.0,15492.0,33291.0,67.0,33358.0,1e-06,-0.2291,1.2354,0.7240753734706359,False
科创50ETF易方达,8月,1.85,2.259,103701.29095611,-994148.3559621599,-890447.0650060499,1097849.6469182698,439.0,4204.0,4643.0,27.0,5458.0,5485.0,0.0030640000000000003,0.3477,0.46314999999999995,0.3601196084783395,False
科创50ETF易方达,8月,1.9,2.259,37405.83888405,-544316.15446182,-506910.31557777,581721.99334587,179.0,2054.0,2233.0,23.0,2461.0,2484.0,0.0046245,0.38339999999999996,0.4644,0.22432579377431877,False
科创50ETF易方达,8月,1.95,2.259,141494.35162643998,-257735.08630817998,-116240.73468174,399229.43793461996,439.0,887.0,1326.0,455.0,808.0,1263.0,0.0049135,0.33675,0.6005,0.15844530675338991,False
科创50ETF易方达,8月,2.0,2.259,294264.93030777,-652188.44867328,-357923.51836551,946453.3789810499,739.0,2064.0,2803.0,452.0,972.0,1424.0,0.0049715,0.2959,0.69975,0.2604835826384231,False
科创50ETF易方达,8月,2.05,2.259,265462.37568162,-567326.3549373,-301863.97925568,832788.73061892,598.0,1687.0,2285.0,309.0,1734.0,2043.0,0.005209,0.24365,0.7644500000000001,0.2503921290231541,False
科创50ETF易方达,8月,2.1,2.259,598651.8217790399,-691596.94066497,-92945.11888593005,1290248.76244401,1264.0,1973.0,3237.0,634.0,1701.0,2335.0,0.0053685,0.19580000000000003,0.8075,0.32073522716987446,False
科创50ETF易方达,8月,2.15,2.259,925496.70933078,-146056.3019172,779440.40741358,1071553.01124798,1867.0,408.0,2275.0,635.0,579.0,1214.0,0.005503000000000001,0.14965,0.83645,0.2562179248959228,True
科创50ETF易方达,8月,2.2,2.259,811174.32485856,-393399.47407697997,417774.85078158,1204573.79893554,1626.0,1071.0,2697.0,967.0,1227.0,2194.0,0.005615,0.10439999999999999,0.8487,0.29896101388865026,True
科创50ETF易方达,8月,2.25,2.259,889846.3813415399,-155091.56198174995,734754.81935979,1044937.9433232899,1813.0,425.0,2238.0,1644.0,107.0,1751.0,0.005804500000000001,0.06140000000000001,0.8384499999999999,0.2635586828354477,True
科创50ETF易方达,8月,2.3,2.259,1210154.63037876,-121573.50535754999,1088581.12502121,1331728.13573631,3036.0,305.0,3341.0,1243.0,45.0,1288.0,1e-06,0.023900000000000005,0.7811,0.3092185855513091,True
科创50ETF易方达,8月,2.35,2.259,602582.0106419999,-30328.6309992,572253.3796427998,632910.6416411999,1510.0,76.0,1586.0,2438.0,67.0,2505.0,1e-06,-0.014100000000000001,0.782,0.21375906104739262,True
科创50ETF易方达,8月,2.4,2.259,847042.0440983999,-103751.7604272,743290.2836711999,950793.8045255999,2139.0,262.0,2401.0,2709.0,59.0,2768.0,1e-06,-0.05120000000000002,0.776,0.2720095682981706,False
科创50ETF易方达,8月,2.45,2.259,1617559.3061369997,-23776.17293358,1593783.1332034199,1641335.4790705796,4150.0,61.0,4211.0,13874.0,83.0,13957.0,1e-06,-0.08709999999999998,0.7638,0.4281941238809224,False
科创50ETF易方达,9月,1.1,2.259,4296.488017139999,-417776.02449021005,-413479.53647307004,422072.51250735007,946.0,24293.0,25239.0,44.0,18673.0,18717.0,0.0036445,0.49445,0.0213,0.4669263227895859,False
科创50ETF易方达,9月,1.15,2.259,2294.75346408,-314228.94864192,-311934.19517784,316523.702106,308.0,14802.0,15110.0,60.0,6477.0,6537.0,0.0035419999999999996,0.49274999999999997,0.0281,0.3670085582706682,False
科创50ETF易方达,9月,1.2,2.259,5073.789315059999,-286377.65934497997,-281303.87002991996,291451.44866004,438.0,11179.0,11617.0,51.0,14364.0,14415.0,0.003428,0.49069999999999997,0.03645,0.3745792984034597,False
科创50ETF易方达,9月,1.25,2.259,4881.301099739999,-280730.94712604996,-275849.6460263099,285612.24822579,283.0,8529.0,8812.0,39.0,9665.0,9704.0,0.0033945,0.48715,0.04915,0.33380150675039666,False
科创50ETF易方达,9月,1.3,2.259,7944.731654849999,-174761.6428503,-166816.91119545,182706.37450515002,321.0,4202.0,4523.0,82.0,4010.0,4092.0,0.0033635000000000006,0.48255,0.065,0.23136211810092022,False
科创50ETF易方达,9月,1.35,2.259,16504.48663182,-375074.4122676,-358569.92563578003,391578.89889942,482.0,7220.0,7702.0,34.0,2698.0,2732.0,0.0033435,0.47650000000000003,0.08445,0.29156142808307234,False
科创50ETF易方达,9月,1.4,2.259,37848.27600674999,-127842.58933524,-89994.31332849001,165690.86534199,825.0,2067.0,2892.0,75.0,2606.0,2681.0,0.0032609999999999996,0.47015,0.10555,0.18029933239993226,False
科创50ETF易方达,9月,1.45,2.259,53616.030834599995,-109222.92665972999,-55606.89582512999,162838.95749432998,898.0,1457.0,2355.0,25.0,1220.0,1245.0,0.0032385000000000005,0.46125,0.13195,0.1427231972711599,False
科创50ETF易方达,9月,1.5,2.259,57818.52009971999,-166890.34453103997,-109071.82443131998,224708.86463075996,764.0,1872.0,2636.0,33.0,1110.0,1143.0,0.0032035,0.4508,0.16149999999999998,0.16147433607617898,False
科创50ETF易方达,9月,1.55,2.259,113774.46666524999,-179025.26702579999,-65250.80036055,292799.73369105,1215.0,1703.0,2918.0,33.0,3265.0,3298.0,0.0031855,0.43805,0.19474999999999998,0.2140816601098685,False
科创50ETF易方达,9月,1.6,2.259,102572.18325404997,-420119.10413136,-317546.92087731004,522691.28738541,905.0,3436.0,4341.0,42.0,4455.0,4497.0,0.0031695,0.42324999999999996,0.23085,0.2901564406298232,False
科创50ETF易方达,9月,1.65,2.259,292867.34951429995,-436824.7542162,-143957.40470190003,729692.1037305,2178.0,3115.0,5293.0,45.0,3922.0,3967.0,0.003147,0.40645000000000003,0.26915,0.31982616282435206,False
科创50ETF易方达,9月,1.7,2.259,568948.21614072,-848261.27221092,-279313.05607020005,1417209.4883516398,3634.0,5338.0,8972.0,381.0,2317.0,2698.0,0.003142,0.38715,0.30910000000000004,0.4105516159687764,False
科创50ETF易方达,9月,1.75,2.259,914381.4844814399,-1308879.6518977196,-394498.16741627967,2223261.1363791595,5102.0,7364.0,12466.0,596.0,3810.0,4406.0,0.0031385,0.36569999999999997,0.34975,0.4994628997616398,False
科创50ETF易方达,9月,1.8,2.259,1134638.5743402299,-1002521.4912669598,132117.08307327004,2137160.0656071897,5619.0,5112.0,10731.0,225.0,1876.0,2101.0,0.003146,0.34190000000000004,0.39,0.45917815673583817,False
科创50ETF易方达,9月,1.85,2.259,381189.9445379999,-411503.5214482499,-30313.576910250005,792693.4659862499,1700.0,1925.0,3625.0,65.0,491.0,556.0,0.0031490000000000003,0.3165,0.42915000000000003,0.23583624298593112,False
科创50ETF易方达,9月,1.9,2.259,577377.68945976,-897382.20311586,-320004.5136561,1474759.89257562,2646.0,3927.0,6573.0,423.0,657.0,1080.0,0.004516,0.36010000000000003,0.4377,0.3581823749369376,False
科创50ETF易方达,9月,1.95,2.259,316973.2835421,-489261.87127818,-172288.58773608,806235.1548202799,985.0,2002.0,2987.0,195.0,1072.0,1267.0,0.0048725,0.30679999999999996,0.5547500000000001,0.2501727420223467,False
科创50ETF易方达,9月,2.0,2.259,551089.9841812201,-458459.5212697499,92630.46291147015,1009549.50545097,1507.0,1795.0,3302.0,1465.0,834.0,2299.0,0.005093,0.26265,0.6085499999999999,0.29855681283940944,False
科创50ETF易方达,9月,2.05,2.259,288508.8080322,-203492.14197272997,85016.66605947001,492000.9500049299,735.0,767.0,1502.0,632.0,506.0,1138.0,0.005245,0.22175,0.64455,0.17351764903290362,False
科创50ETF易方达,9月,2.1,2.259,1671885.0734770799,-185094.87156719997,1486790.20190988,1856979.9450442798,4081.0,680.0,4761.0,494.0,582.0,1076.0,0.00538,0.18245,0.6680999999999999,0.3627066725718895,False
科创50ETF易方达,9月,2.15,2.259,3211300.79819946,-167268.789018,3044032.00918146,3378569.58721746,7569.0,600.0,8169.0,420.0,288.0,708.0,0.005450999999999999,0.1451,0.68885,0.4355975740018367,True
科创50ETF易方达,9月,2.2,2.259,598899.42326916,-74244.92959224,524654.49367692,673144.3528614,1404.0,264.0,1668.0,396.0,64.0,460.0,0.005575,0.10820000000000002,0.6935,0.1696400223971916,True
科创50ETF易方达,9月,2.25,2.259,348806.20075848,-65317.95690651,283488.24385197,414124.15766499,818.0,231.0,1049.0,233.0,45.0,278.0,0.00567,0.07305000000000003,0.69485,0.11150514369670382,True
科创50ETF易方达,9月,2.3,2.259,698477.16962322,-51597.966422339996,646879.20320088,750075.13604556,2017.0,149.0,2166.0,804.0,54.0,858.0,1e-06,0.03849999999999998,0.6786,0.20565943234633072,True
科创50ETF易方达,9月,2.35,2.259,697145.5716670799,-20524.744874429998,676620.8267926499,717670.3165415099,2004.0,59.0,2063.0,5559.0,4.0,5563.0,1e-06,0.005499999999999977,0.6817,0.2600032989216581,True
科创50ETF易方达,9月,2.4,2.259,983714.1883030799,-81571.2188607,902142.9694423799,1065285.40716378,2834.0,235.0,3069.0,6513.0,14.0,6527.0,1e-06,-0.026900000000000007,0.6802,0.32966013267429867,False
科创50ETF易方达,9月,2.45,2.259,2246278.68529128,-145232.05227407996,2101046.6330172,2391510.73756536,6527.0,422.0,6949.0,18725.0,332.0,19057.0,1e-06,-0.058499999999999996,0.6744,0.5159862607752435,False
